id,eo,en,fr
"Cxu vi sciias ke vi povas plibonigi la armilojn? kolektu samajn armilojn en la bazo aux enmetu armilon en la bazo kaj acxetu saman armilon.
Dekstrklaku/Longfrapetu al kanono/lasero por sxangxi gxian strategion.
Armiloj bezonas energion por pafi al malamikoj; metu ilin je la cirklumoj. (Vi povas plibonigi bombojn ankaux tiel.)
Pafado per lasero kaj ondilo kostas 5 dolarojn kaj pafi per kanono kostas 1 dolaron.","Ĉu vi sciias ke vi povas plibonigi la armilojn? kolektu samajn armilojn en la bazo aŭ enmetu armilon en la bazo kaj aĉetu saman armilon.
Dekstrklaku/Longfrapetu al kanono/lasero por ŝangxi ĝian strategion.
Armiloj bezonas energion por pafi al malamikoj; metu ilin je la cirklumoj. (Vi povas plibonigi bombojn ankaŭ tiel.)
Pafado per lasero kaj ondilo kostas 5 dolarojn kaj pafi per kanono kostas 1 dolaron.","Do you know that you can upgrade the weapons? Collect similar weapons in the base or put a weapon in the base and buy the same weapon.
Right-Click/Long-Tap on cannon/laser to change its strategy.
Weapons need energy for firing at enemies; put them on the circles.(Also you can upgrade bombs in this way)
Shooting by laser and ondilo costs 5 dollars and shooting by cannon costs 1 dollar.","Sais tu que tu peux améliorer les armes ? Collecte des armes similaires dans la base oy met une arme dans la base et achète la même arme.
Fait un clic droit ou un appui long sur un canon ou un laser pour changer sa stratégie.
Les armes ont besoin d'énergie pour tirer sur les ennemis; met les sur les cercles. (Tu peux aussi améliorer les bombes de cette manière.)
Tirer par laser ou ondilo coûte 5 et tirer par canon coûte 1."
Ondo,Ondo,Wave,Vague
Nova,Nova,New,Nouveau
MalNova,MalNova,Old,Ancien
Forta,Forta,Strong,Fort
MalForta,MalForta,Weak,Faible
Denove,Denove,Again,Encore
Vi Venkigxis!,Vi Venkiĝis!,You Win!,Vous avez gagné !
Vi Malvenkigxis!,Vi Malvenkiĝis!,You Lose!,Vous avez perdu !
Ondoj,Ondoj,Waves,Vagues
Eliri,Eliri,Exit,Quitter
Ludi,Ludi,Play,Jouer
Cxu vere vi volas eliri?,Ĉu vere vi volas eliri?,Do you really want to exit?,Voulez vous vraiment quitter ?
"Via mono tute konsumigxis.
Cxu vi volas dauxrigi la ludon kun viaj bomboj?","Via mono tute konsumiĝis.
Ĉu vi volas daŭrigi la ludon kun viaj bomboj?","Your money was completely consumed.
Do you want to continue the game with your bombs?","Vous n'avez plus d'argent.
Voulez vous continuer le jeu avec vos bombes ?"
Sekva ondo,Sekva ondo,Next wave,Prochaine vague
Vastigu la reton,Vastigu la reton,Extend the network,Étendre le réseau
Via Rekordo,Via Rekordo,Your Record,Votre record
Reen,Reen,Back,Précédent
Nova epoko,Nova epoko,New era,Nouvelle ère
Malnova epoko,Malnova epoko,Old era,Ancienne ère
Pri,Pri,About,À propos
Gvidilo,Gvidilo,Guide,Guide
Agordoj,Agordoj,Settings,Paramètres
Sonoj,Sonoj,Sounds,Son
Muzikoj,Muzikoj,Musics,Musique
Atribuoj,Atribuoj,Attributions,Attributions
Fontkodo,Fontkodo,Source code,Code source
Donaci,Donaci,Donate,Donner
